id,name,location,categories,rating,price
csJKz-ud5RUwOXvaE-mt2A,Tas Pide,"001015 - New Globe Walk, Bankside","[{'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
rKwkCvsSfp8z7w1CmNnMMQ,The Table,"001015 - New Globe Walk, Bankside","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
fYQXciEc6YVzUtla0zwY1A,Capricci,"001015 - New Globe Walk, Bankside","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,
bcazIJMmqKyjsylS4FEngQ,Vapiano,"001015 - New Globe Walk, Bankside","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cafeteria', 'title': 'Cafeteria'}]",4.0,££
9ATDevGtKB0R8oh286bXKA,Casa do Frango,"001015 - New Globe Walk, Bankside","[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,
EpEfUBNrEJVQLD9HCcGIBg,Brigadiers,"001015 - New Globe Walk, Bankside","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
cgS8SxqWPs2ty3g21AWaOg,Seabird,"001015 - New Globe Walk, Bankside","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
VFt0kawsBqqNIh9UJYS4tg,The George Inn,"001015 - New Globe Walk, Bankside","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
88QpP9CugSiIgJ94rbARHA,Art Yard Bar & Kitchen,"001015 - New Globe Walk, Bankside","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,
pMZ4XI-RsAxY6YK3xHVFJA,Boro Bistro,"001015 - New Globe Walk, Bankside","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'french', 'title': 'French'}]",4.5,££
VSrnYJMirUi6ZQna_qtwMw,The Breakfast Club,"001015 - New Globe Walk, Bankside","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
nuq88FEwVNYHd2w_HuyP8Q,Bao Borough,"001015 - New Globe Walk, Bankside","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}]",4.0,
nBZxw8KselF6esBLUH24Ww,Lobos Meat and Tapas,"001015 - New Globe Walk, Bankside","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]",4.5,£££
34F8sZE1xq-Ki-zSPbHrGg,Wright Brothers,"001015 - New Globe Walk, Bankside","[{'alias': 'seafood', 'title': 'Seafood'}]",4.0,£££
3KY3-PR4JG-aZe8A7fhuNA,Tibits,"001015 - New Globe Walk, Bankside","[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,££
oK_SLmmAVQg3meguh7LrIA,Dishoom,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
ggwDV5tRXMfQJvH2-yZVug,The Barbary,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,£££
0B-ag3J18TatG9H9EQohGg,Hawksmoor Seven Dials,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'british', 'title': 'British'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,£££
usivBNSMnBY5awP1IHU39A,The Alchemist,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,
4ibHPLYd299_m1LOdcqxXw,Savoir Faire,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'french', 'title': 'French'}]",4.5,££
LVtracBONt-BsZ4Vr8_z_g,Barrafina,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,££
75-HeBBB391Np6T7GdJ5xQ,The Ivy,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'british', 'title': 'British'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,£££
P7BkUWcEdGU_MW_qmuylCw,Ben's Fish and Chips,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.0,££
qhbCUUn1CM27dvTPUwvAUA,Flat Iron,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
zZQdJRJ1hqFuNWmCuOictg,Dalloway Terrace,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,£££
tsAuzSMOkVFYB3RFqC0Lgw,Flat Iron,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
Zc0HW9Q1HAXNkiiyh9G_Lw,Abeno,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'japanese', 'title': 'Japanese'}]",4.5,££
k52l-CiipKPGF4DgIPxwAw,Old Compton Brasserie,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'british', 'title': 'British'}, {'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
Odvs0d73SgqDiOQVPNi0dQ,Kanada-Ya,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'ramen', 'title': 'Ramen'}]",4.5,££
vzJaHABdXQ154saZvQHzPg,Flat Iron,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
IBV7BsXnv2gX68nWUARhjw,Mother Mash,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'british', 'title': 'British'}]",4.0,££
H-l4CDhIZ0uTfyv_lR1p7Q,Belgo Centraal,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'belgian', 'title': 'Belgian'}]",4.0,££
AEnndtDba_Tv3g-Zr-tD-Q,Bibimbap ,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'korean', 'title': 'Korean'}]",4.0,£
fAlcoIQAvVZf_TMGp2rn4Q,Arcade Food Theatre,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'food_court', 'title': 'Food Court'}]",4.0,
lMVdwKmsxLgqczUXXfgqGg,Punjab Restaurant,"001145 - Earnshaw Street , Covent Garden","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,££
sr_QuL_0erhRmXMeDV8pww,The World's End Market,"300009 - World's End Place, West Chelsea","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££
Iv5LUZ-VnS18rxAJZQAqDQ,London House by Gordon Ramsay,"300009 - World's End Place, West Chelsea","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.5,£££
qb0Wm0Ag3AE8ue_lHYLU_A,The Chelsea Corner,"300009 - World's End Place, West Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.0,
S05zPDBAScb-06X0vMeLMg,La Famiglia,"300009 - World's End Place, West Chelsea","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.0,£££
eMIy2vQhBnqOkUkhmMMH4w,Lots Road Pub & Dining Room,"300009 - World's End Place, West Chelsea","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
l67S1gE47iztKPpvvEB3jA,Ritorno,"300009 - World's End Place, West Chelsea","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,
x7Z52Z5asB91V2l2sBLWWg,"Megan's Kings Road Restaurant, Chelsea","300009 - World's End Place, West Chelsea","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,££
Ij7UVkPsH7tZcACWC6ltSQ,The Kings Arms,"300009 - World's End Place, West Chelsea","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,££
zfuLEhQFh-m75guUYF_S5A,The Rose Pub,"300009 - World's End Place, West Chelsea","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
LGWpJf_3EJbbk1qMNHf0ag,606 Club,"300009 - World's End Place, West Chelsea","[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,££
-N4164ebiYY4eD1pXedhnA,Eight Over Eight,"300009 - World's End Place, West Chelsea","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,£££
YysiSzyi7p17jb0G8hpiXw,The Harbour Bar & Terrace,"300009 - World's End Place, West Chelsea","[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.5,£
zD3z55rsfr2c4bxYpjFVig,Phat Phuc Noodle Bar,"300009 - World's End Place, West Chelsea","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,£
uLXZu35zSeMw97VicU0kuw,The Chelsea Pig,"300009 - World's End Place, West Chelsea","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
LlU357pWcEeMj67i_kF3Gg,Exotikka of India,"300009 - World's End Place, West Chelsea","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",5.0,££
wUe7RD7CHXN8Hn2uRIUEmA,Farm Girl,"300009 - World's End Place, West Chelsea","[{'alias': 'cafes', 'title': 'Cafes'}]",3.5,
rdTPhHLjItojCYHkp0d_7w,Frantoio Restaurant,"300009 - World's End Place, West Chelsea","[{'alias': 'italian', 'title': 'Italian'}]",4.0,
8_dL6052CfvOochTqfLaTw,The Painted Heron,"300009 - World's End Place, West Chelsea","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}]",4.0,£££
x-nXIF0rvxYwRkGuPFYvYg,VQ Chelsea,"300009 - World's End Place, West Chelsea","[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",3.5,££
Wgnw8p6Wju-DEDwj8sZ5eA,The Chelsea Cellar,"300009 - World's End Place, West Chelsea","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,
JcO8N2mrooxEoFZTRiLRqw,The Queen's Arms,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
ZfM-yM1OWk41l8RJNRMnvw,Da Mario Restaurant,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
x3a5aaaRt7wJkzrXfLG96Q,Dishoom - Kensington,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
70Q-Ll18zb4aglXXbUG7lw,Ffiona's Restaurant,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'british', 'title': 'British'}]",4.5,££
5tAAwu7ZDhulLsyt09bXnw,Maggie Jones's,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'british', 'title': 'British'}]",4.5,£££
Qh_Kl_crOwhXiqY_hcp0-g,Elgar Bar and Grill,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.5,££
b7RW2pHBLX1gpSKCrIm4AQ,Builders Arms,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
wm6Hwzan5qYhTzCDmO3oDQ,Muriel's Kitchen,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
knbrmUV4xYqieFvNuAQp0g,Wright Brothers - South Kensington,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,££
ahDp21uF9jctuvLkHzJGiQ,Le Petit Sud,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,
eekflLQwzpeZ9sNg89F38A,Jakobs,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'delis', 'title': 'Delis'}]",5.0,££
dZU-PrfDwH3LnuW7XGWi0w,Zaika of Kensington,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,£££
nerQnm0w6nKDqNOzZ4cXXQ,Scoff & Banter Kensington,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'british', 'title': 'British'}]",4.0,££
nG9FL_8vpAUsJFy1R4XTYg,Comptoir Libanais,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,£
oMflnmXJeZKAuJhqFd2MJQ,Coco Momo,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
MBNN96eKz8i54UIVyfI_2g,Brompton Food Market,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,££
qo_hL-KYqIj6zRGbclpPtg,Lupita,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,££
qQrQr-3WddVRFqsBaTe_wg,Dirty Bones,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,££
ldduTLJGykX1jtid-GoI7g,Ognisko,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,£££
z94kDa0WNQ_u94LlcH8Ffg,Sakurado,"001193 - Kensington Gore, Knightsbridge","[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",4.0,
hWJYKoBLzeQ6STpTp6FoYw,Paolina's Thai Cafe,"001066 - Calshot Street , King's Cross","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'thai', 'title': 'Thai'}]",4.5,£
fHIKopvPKVG0IJ7cHy3Zow,Piebury Corner,"001066 - Calshot Street , King's Cross","[{'alias': 'british', 'title': 'British'}]",4.5,£
5ctdM8Aiw1K9M6vZ2jUTeA,Sen Viet,"001066 - Calshot Street , King's Cross","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.0,££
3R0Klq1B1ESNTwqPfcsY-w,The Pig and Butcher,"001066 - Calshot Street , King's Cross","[{'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
7-KtpNmkFBSPd4r6MhVzDA,Mildreds,"001066 - Calshot Street , King's Cross","[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,££
Y51qImK_hOk-AaT5c5yC2w,Plum & Spilt Milk,"001066 - Calshot Street , King's Cross","[{'alias': 'british', 'title': 'British'}]",4.0,£££
R1UKQHTz65dQKkdLjzVEBg,Dishoom,"001066 - Calshot Street , King's Cross","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,££
aTjIuf-lCWF6vGYDlQTPSg,Honest Burgers Kings Cross,"001066 - Calshot Street , King's Cross","[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
CQsUI0K8XOAwSR4gN6l55Q,Pizza Union,"001066 - Calshot Street , King's Cross","[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,£
2WOz1bPq9LTZugE4fRNgKA,Karpo,"001066 - Calshot Street , King's Cross","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
lJ5q7EkXvKtku0aUgsTrAw,The Harrison,"001066 - Calshot Street , King's Cross","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}]",4.0,££
v6HSOdIpGDWnVacVT2iZ-w,Flat Iron,"001066 - Calshot Street , King's Cross","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,
fwxYUA9SUQfFicYwE-frKw,The Booking Office Bar & Restaurant,"001066 - Calshot Street , King's Cross","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'british', 'title': 'British'}]",4.0,£££
bVSdbV-LXvyxik6F7u4KXQ,The Marquis Cornwallis,"001066 - Calshot Street , King's Cross","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
kpWgQtBYOZ4LkRQLUbHsiQ,Coal Office,"001066 - Calshot Street , King's Cross","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,
hD7ZjLaoewXdKzLGNNS2WA,Ekachai King's Cross,"001066 - Calshot Street , King's Cross","[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,
m9esrg5f9KirI5GBOQMtlw,Liman Kitchen,"001066 - Calshot Street , King's Cross","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.5,££
px0w5Y1yv2AjJKSqW_L6cg,The Parcel Yard,"001066 - Calshot Street , King's Cross","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
ruccgDIBllsprKlP_7HBpg,The Easton,"001066 - Calshot Street , King's Cross","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
u2T6ZhYb_gNCgNvq_1uJtA,Itadaki Zen,"001066 - Calshot Street , King's Cross","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,££
oK_SLmmAVQg3meguh7LrIA,Dishoom,"002648 - Waterloo Bridge, South Bank","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,££
yCApjsjsh61Co9KsvuP9cA,Mulberry Bush,"002648 - Waterloo Bridge, South Bank","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
yFaZL5ndSiQO1qRcumM6Cg,"The White Hart, SE1","002648 - Waterloo Bridge, South Bank","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
deC4GJ1Sck6J3AHlOpBfDw,Fishcotheque,"002648 - Waterloo Bridge, South Bank","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,£
cgS8SxqWPs2ty3g21AWaOg,Seabird,"002648 - Waterloo Bridge, South Bank","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
YdnTx95kgD9WLygV3FTxSA,The Port House,"002648 - Waterloo Bridge, South Bank","[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
nLtO_GHc5gkW4Vpf-g4ESA,The Archduke,"002648 - Waterloo Bridge, South Bank","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
yEo_5mmozlhGpwUWEqaw9w,"OXO Tower Restaurant, Bar And Brasserie","002648 - Waterloo Bridge, South Bank","[{'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,£££
ij6JgRnQmdXND4uokTFIdQ,Pieminister,"002648 - Waterloo Bridge, South Bank","[{'alias': 'british', 'title': 'British'}]",4.0,£
88QpP9CugSiIgJ94rbARHA,Art Yard Bar & Kitchen,"002648 - Waterloo Bridge, South Bank","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,
kHlrLHZqIuoQmRpoNYbshg,Kerridges Bar and Grill,"002648 - Waterloo Bridge, South Bank","[{'alias': 'british', 'title': 'British'}]",4.5,
9ad4tZB0Mp-tNnXLZwYvUA,The Anchor and Hope,"002648 - Waterloo Bridge, South Bank","[{'alias': 'british', 'title': 'British'}]",4.0,££
82Wi172TYwSV4C1V9-2rQQ,Sticky Mango,"002648 - Waterloo Bridge, South Bank","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.5,
Nis31-vJHsaD9BaUoCrXDw,Ev Restaurant,"002648 - Waterloo Bridge, South Bank","[{'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
UrtRHgi_UrEIWzFlHAPgdQ,Southbank,"002648 - Waterloo Bridge, South Bank","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
PFfvx35hedesCYwPMtE8dg,Skylon,"002648 - Waterloo Bridge, South Bank","[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'british', 'title': 'British'}]",3.5,£££
LVtracBONt-BsZ4Vr8_z_g,Barrafina,"002648 - Waterloo Bridge, South Bank","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,££
usivBNSMnBY5awP1IHU39A,The Alchemist,"002648 - Waterloo Bridge, South Bank","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,
vzJaHABdXQ154saZvQHzPg,Flat Iron,"002648 - Waterloo Bridge, South Bank","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
XNj3z-EVv6o58E19C2spZg,Locale,"002648 - Waterloo Bridge, South Bank","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
cgS8SxqWPs2ty3g21AWaOg,Seabird,"000959 - Milroy Walk, South Bank","[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
K0lmqEgpNz97FausJUyn1A,Swan,"000959 - Milroy Walk, South Bank","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,££
88QpP9CugSiIgJ94rbARHA,Art Yard Bar & Kitchen,"000959 - Milroy Walk, South Bank","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,
yCApjsjsh61Co9KsvuP9cA,Mulberry Bush,"000959 - Milroy Walk, South Bank","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
yEo_5mmozlhGpwUWEqaw9w,"OXO Tower Restaurant, Bar And Brasserie","000959 - Milroy Walk, South Bank","[{'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,£££
fYQXciEc6YVzUtla0zwY1A,Capricci,"000959 - Milroy Walk, South Bank","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,
rKwkCvsSfp8z7w1CmNnMMQ,The Table,"000959 - Milroy Walk, South Bank","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
ij6JgRnQmdXND4uokTFIdQ,Pieminister,"000959 - Milroy Walk, South Bank","[{'alias': 'british', 'title': 'British'}]",4.0,£
yFaZL5ndSiQO1qRcumM6Cg,"The White Hart, SE1","000959 - Milroy Walk, South Bank","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
Nis31-vJHsaD9BaUoCrXDw,Ev Restaurant,"000959 - Milroy Walk, South Bank","[{'alias': 'turkish', 'title': 'Turkish'}]",4.0,££
9ad4tZB0Mp-tNnXLZwYvUA,The Anchor and Hope,"000959 - Milroy Walk, South Bank","[{'alias': 'british', 'title': 'British'}]",4.0,££
