fsq_id,location_name,poi_type,rating,price,name
564b32cb498e972d2c4628c7,"000998 - Lollard Street, Vauxhall",['Burger Joint'],,,Burger Craft
5d010e93419a9e002cc241f0,"000998 - Lollard Street, Vauxhall",['Lebanese Restaurant'],,,Mezemiso
516af0c1e4b020b8b999441f,"200150 - Cantrell Road, Bow","['Fish and Chips Shop', 'Fast Food Restaurant']",,,Barry's Fish Bar
6043a30ea5e1404e287fb141,"200150 - Cantrell Road, Bow",['Fast Food Restaurant'],,,The Munch Plug
523e00f411d2f588a65a3e81,"200150 - Cantrell Road, Bow","['Pizzeria', 'Chinese Restaurant', 'Fast Food Restaurant']",,,Sweet & Sour
529742c811d2eb88b7dd0c7b,"200150 - Cantrell Road, Bow","['Café', 'Coffee Shop', 'Restaurant']",,,Devons Cafe
5f294ba88101276da08e19dc,"200150 - Cantrell Road, Bow",['Café'],,,Franze & Evans at the Bun Cafe Bow
59abea26d552c7632db30b12,"200150 - Cantrell Road, Bow","['Café', 'Coffee Shop', 'Restaurant']",,,E5 Roasthouse
62167f405d98844fa09c913f,"200150 - Cantrell Road, Bow","['Bakery', 'Deli']",,,Les Miches
62bd8242a80659148e8f28d4,"200150 - Cantrell Road, Bow","['Fried Chicken Joint', 'Fast Food Restaurant']",,,Buddies
4be9a35b62c0c928b6e3dfd4,"200150 - Cantrell Road, Bow","['Afghan Restaurant', 'Middle Eastern Restaurant', 'Persian Restaurant']",,,Ariana Restaurant
5863bfe2a370b92942a96891,"200150 - Cantrell Road, Bow",['Indian Restaurant'],,,Ranna Take Away
5ce2d4a4de3bbf002c57700c,"200236 - Greenberry Street, St.John's Wood",['French Restaurant'],,,Soutine
596b4b64851de51c56a1d401,"200236 - Greenberry Street, St.John's Wood",['Salad Restaurant'],,,The Good Life Eatery
57010375498efec398364190,"200236 - Greenberry Street, St.John's Wood",['Fast Food Restaurant'],,,Chicken Shop and Dirty Burger
4c421eefda3dc9286f02cab9,"200236 - Greenberry Street, St.John's Wood",['French Restaurant'],,,Oslo Court Restaurant
5dc68fb5d7f90d00083df579,"200236 - Greenberry Street, St.John's Wood","['Café', 'Restaurant']",,,Laurents
4b9cced5f964a5209a7c36e3,"200236 - Greenberry Street, St.John's Wood",['Gourmet Store'],,,Panzer's
5921ef7b4c954c04e9ae41ea,"200236 - Greenberry Street, St.John's Wood","['Bar', 'Restaurant']",,,Drunch Regent's Park
4b6407e4f964a5200d9c2ae3,"200236 - Greenberry Street, St.John's Wood","['Bakery', 'Café', 'French Restaurant']",,,Gail's
4b698546f964a520ada52be3,"200236 - Greenberry Street, St.John's Wood",['Lebanese Restaurant'],,,Sahara Restaurant
57ff4ade38faa3d7ab6a0717,"200236 - Greenberry Street, St.John's Wood",['Modern European Restaurant'],,,The Ivy St John’s Wood
53eb5ba1498eef14e3cec68a,"200068 - Somerset House, Strand",['Italian Restaurant'],,,Spring
614daca7240aff29b0273b79,"200068 - Somerset House, Strand",['Bakery'],,,Ole & Steen
4cf10136cc61a35d4e29129e,"200068 - Somerset House, Strand",['French Restaurant'],,,Savoy Grill
4ac518c4f964a52090a420e3,"200068 - Somerset House, Strand",['American Restaurant'],,,Christopher's
57a49641498e40cd67e9d929,"200068 - Somerset House, Strand",['Spanish Restaurant'],,,Eneko at One Aldwych
57250e83498ea2e8d07aadea,"200068 - Somerset House, Strand",['Tapas Restaurant'],,,"Casa Manolo, Strand"
4ac518d8f964a52075a820e3,"200068 - Somerset House, Strand",['American Restaurant'],,,Joe Allen
55898f7f498ed8423fc28c60,"200068 - Somerset House, Strand","['American Restaurant', 'Steakhouse']",,,Smith & Wollensky
59b6f95a2a7ab60501a5667f,"200068 - Somerset House, Strand",['Molecular Gastronomy Restaurant'],,,The Frog Covent Garden
54468f3b498e393cf5d483eb,"200068 - Somerset House, Strand",['Italian Restaurant'],,,San Carlo Cicchetti Covent Garden
563e440acd107e7ca5afd6a6,"300215 - St John's Crescent, Brixton",['Caribbean Restaurant'],,,Turtle Bay
5568a8ae498e0996dce39498,"300215 - St John's Crescent, Brixton","['Concert Hall', 'Music Venue', 'Restaurant']",,,Pop Brixton
4ac51183f964a52046a020e3,"300215 - St John's Crescent, Brixton",['Portuguese Restaurant'],,,O Cantinho de Portugal
4b767fa6f964a520324f2ee3,"300215 - St John's Crescent, Brixton","['Café', 'Restaurant']",,,San Marino
58e2957bd8e5594fab1bbc4c,"300215 - St John's Crescent, Brixton","['Wine Bar', 'Pizzeria']",,,500 Degrees
556b057d498e61c8e74bd149,"300215 - St John's Crescent, Brixton",['Indian Restaurant'],,,Baba G's
59a92e91b2958f5516333c88,"300215 - St John's Crescent, Brixton","['Cocktail Bar', 'Pizzeria', 'Italian Restaurant']",,,Canova Hall
522aee3511d2c179aea16d7f,"300215 - St John's Crescent, Brixton",['Restaurant'],,,Brixton Academy Crew Catering
4de6328f2271f377c2a3e1ad,"300215 - St John's Crescent, Brixton",['Japanese Restaurant'],,,Okan
5c03d140d69ed0002c47a252,"300215 - St John's Crescent, Brixton","['Burger Joint', 'Vegan and Vegetarian Restaurant']",,,Halo Burger
4bba009753649c749b7a48fb,"200204 - Northfields, Wandsworth",['Café'],,,Cafe in the Park
4bc4e60d74a9a593d586d6f6,"200204 - Northfields, Wandsworth",['Italian Restaurant'],,,Marco Polo
5e62c69a39f73e0008044dba,"200204 - Northfields, Wandsworth",['Lebanese Restaurant'],,,Palm Riverside
55944d32498ed4e902eb317d,"200204 - Northfields, Wandsworth",['Italian Restaurant'],,,Zagarone
4f37288de4b0fb0dfcaad649,"200204 - Northfields, Wandsworth","['Pizzeria', 'Fast Food Restaurant']",,,Pizza Go Go
50bf55d3e4b0c56b423c8479,"200204 - Northfields, Wandsworth",['Sushi Restaurant'],,,Ohayo Sushi
588921c4375c4a0a198fff16,"200204 - Northfields, Wandsworth","['Coffee Shop', 'Pizzeria']",,,Pizzeria Pomodoretto
4bd5dd64cfa7b713619226da,"200204 - Northfields, Wandsworth",['Indian Restaurant'],,,Kathmandu Valley
4df320e145dd4e26933fa10b,"200204 - Northfields, Wandsworth","['Cafes, Coffee, and Tea Houses', 'Restaurant']",,,Cwtch
4bca3bf6b6c49c746a1d9091,"200204 - Northfields, Wandsworth",['Pizzeria'],,,Wood Fire Oven Pizza
5783e162498e42a899db503d,"001096 - Bayswater Road, Hyde Park",['Café'],,,Italian Gardens Café
4ac518dbf964a5200ca920e3,"001096 - Bayswater Road, Hyde Park",['Thai Restaurant'],,,Nipa Thai Restaurant
4ac518ddf964a5206ca920e3,"001096 - Bayswater Road, Hyde Park","['Gastropub', 'Modern European Restaurant']",,,Island Grill
4b1d4caef964a5206a0e24e3,"001096 - Bayswater Road, Hyde Park",['Gourmet Store'],,,Bathurst Deli
4d85e3129324236a89f2d70e,"001096 - Bayswater Road, Hyde Park","['Café', 'Restaurant']",,,Sheila's Sandwich Bar
4ccb2a68ee23a143a87515a8,"001096 - Bayswater Road, Hyde Park",['French Restaurant'],,,Bel Canto
608ff90cea844f446a0b9e3f,"001096 - Bayswater Road, Hyde Park",['Malay Restaurant'],,,IBU Malaysian Restaurant
513f7174e4b02bc64e842556,"001096 - Bayswater Road, Hyde Park",['Chinese Restaurant'],,,Maximini
5af37589364d970039c2751c,"001096 - Bayswater Road, Hyde Park",['Lebanese Restaurant'],,,Paramount Lebanese Kitchen
58a2d751460dd911d74b1d06,"001096 - Bayswater Road, Hyde Park",['Café'],,,Leclerc & Laurent
5ceec04f471d6e002c0b9e6b,"000964 - Bath Street, St. Luke's",['Italian Restaurant'],,,Pasta Nostra
5752b41c498ecf0183c2f2b7,"000964 - Bath Street, St. Luke's",['Ramen Restaurant'],,,Bone Daddies
5d715f84a5cdf100089597a8,"000964 - Bath Street, St. Luke's",['Restaurant'],,,Wagamama Old Street
5726027f498e719c6f580167,"000964 - Bath Street, St. Luke's",['Ramen Restaurant'],,,Monohon
5624cdaa498e6d667b7eabee,"000964 - Bath Street, St. Luke's",['Burger Joint'],,,Honest Burgers Old Street
4ce67d47baa6a1cd94a5216c,"000964 - Bath Street, St. Luke's",['Vietnamese Restaurant'],,,Chao
5dc5cceaa8957c0008ac6a43,"000964 - Bath Street, St. Luke's",['Restaurant'],,,Daffodil Mulligan
4da6e60f5da37feee891de15,"000964 - Bath Street, St. Luke's",['Food Truck'],,,Buddha Bowl
53ba9a59498ed1821540080c,"000964 - Bath Street, St. Luke's","['Cafes, Coffee, and Tea Houses', 'Fast Food Restaurant', 'Salad Restaurant']",,,The Salad Kitchen
4bfc120cda7120a1a38549fd,"000964 - Bath Street, St. Luke's","['Mediterranean Restaurant', 'Turkish Restaurant']",,,The Iskele
4dff32bae4cdf7246077a9aa,"001074 - Newgate Street , St. Paul's","['Falafel Restaurant', 'Middle Eastern Restaurant', 'Vegan and Vegetarian Restaurant']",,,Pilpel
4b0fe07bf964a520c06523e3,"001074 - Newgate Street , St. Paul's",['Sushi Restaurant'],,,Itsu
4b38e190f964a520a45125e3,"001074 - Newgate Street , St. Paul's","['Bakery', 'French Restaurant']",,,PAUL Bakery
5c913099b04056002caa8e53,"001074 - Newgate Street , St. Paul's",['Pizzeria'],,,Franco Manca
4af9c2e5f964a520001422e3,"001074 - Newgate Street , St. Paul's",['Burger Joint'],,,Gourmet Burger Kitchen
51372f42e4b00a9496994d3b,"001074 - Newgate Street , St. Paul's","['Falafel Restaurant', 'Fast Food Restaurant', 'Middle Eastern Restaurant']",,,Falafel House
5dd6bf38da873f000868666b,"001074 - Newgate Street , St. Paul's",['Asian Restaurant'],,,The Ivy Asia St Paul's
5715076e498eabd0fb1a574d,"001074 - Newgate Street , St. Paul's","['Eastern European Restaurant', 'Modern European Restaurant']",,,Vita Mojo
5d455ff645ec8c00084a3eb0,"001074 - Newgate Street , St. Paul's",['Café'],,,Half Cup
54904c51498e28fb6efe39ac,"001074 - Newgate Street , St. Paul's","['Fast Food Restaurant', 'Italian Restaurant']",,,Mangio
4b488e8ef964a5204b4f26e3,"000994 - Tanner Street, Bermondsey","['Argentinian Restaurant', 'South American Restaurant', 'Spanish Restaurant']",,,Constancia
5914b1ab3b83070821c97329,"000994 - Tanner Street, Bermondsey",['French Restaurant'],,,Pique-Nique
561263cb498e106b5d5feaf5,"000994 - Tanner Street, Bermondsey","['Pizzeria', 'Italian Restaurant']",,,Franco Manca
51e2b481498ef59178902ee8,"000994 - Tanner Street, Bermondsey",['French Restaurant'],,,Casse-Croûte
4ae1963cf964a520538621e3,"000994 - Tanner Street, Bermondsey","['Café', 'Restaurant']",,,Cat & Cucumber
4d7f3fbe6174a35ddcbf9603,"000994 - Tanner Street, Bermondsey",['Tapas Restaurant'],,,José
5a28fc83b8fd9d7f3c5b33f9,"000994 - Tanner Street, Bermondsey","['Bakery', 'Restaurant']",,,Comptoir Gourmand
5aa1316acad1b609c0b3c85b,"000994 - Tanner Street, Bermondsey",['Vietnamese Restaurant'],,,Caphe House
516803b445b0b8bf1182fd81,"000994 - Tanner Street, Bermondsey",['Restaurant'],,,Restaurant Story
52977407498e6bdd9afe91e5,"000994 - Tanner Street, Bermondsey","['Cafes, Coffee, and Tea Houses', 'Deli']",,,B Street Deli
540c1d79498e77fa82558f63,"300252 - Canada Water Station, Rotherhithe","['Café', 'Italian Restaurant']",,,Canada Water Cafe
539c6745498e51117d7e9e49,"300252 - Canada Water Station, Rotherhithe",['Café'],,,Mousetail Coffee
61618e8c41fb231bad05d6db,"300252 - Canada Water Station, Rotherhithe",['Fried Chicken Joint'],,,Stompin’ Jago Nashville Style Hot Chicken
55477db5498e0442b12a90c0,"300252 - Canada Water Station, Rotherhithe","['Creperie', 'Restaurant']",,,Necos Creperie
5803c66e38fa797fdf8025e7,"300252 - Canada Water Station, Rotherhithe",['Szechuan Restaurant'],,,Water House
5038bf82e4b01fa35293104f,"300252 - Canada Water Station, Rotherhithe",['Café'],,,Water's Edge Café
4f70cee7e4b032eb660bde65,"300252 - Canada Water Station, Rotherhithe",['Asian Restaurant'],,,Red Chinese restaurant
60857b766860ae474f7f841f,"300252 - Canada Water Station, Rotherhithe",['Food Truck'],,,Dutch Bites
617ea64e1a24f639c615cb06,"300252 - Canada Water Station, Rotherhithe",['Café'],,,The Lodge Cafe
4ba7e9cbf964a52027be39e3,"300252 - Canada Water Station, Rotherhithe",['Dining and Drinking'],,,H's Cafe
4ad6f281f964a520670821e3,"001205 - Black Prince Road, Vauxhall","['Arts and Entertainment', 'Bar', 'Café']",,,Queens Head
522f544f11d24f9ad0f6bba2,"001205 - Black Prince Road, Vauxhall",['Pizzeria'],,,Pizzeria Big Ben Pizza
6117a0e154ff0843f1b8c771,"001205 - Black Prince Road, Vauxhall","['Café', 'Restaurant']",,,Black Salt
5d010e93419a9e002cc241f0,"001205 - Black Prince Road, Vauxhall",['Lebanese Restaurant'],,,Mezemiso
5824d5aa7d7fb761d07549f9,"001205 - Black Prince Road, Vauxhall","['Pizzeria', 'Fast Food Restaurant']",,,Forno Pizza
4baf47fef964a52056f53be3,"001205 - Black Prince Road, Vauxhall","['Beer Bar', 'Gastropub']",,,The Black Prince
5d51552542ab0c0008054b60,"001205 - Black Prince Road, Vauxhall",['Fish and Chips Shop'],,,Lee’s Fish & Chips Shop
55f00e45498ebe303494b573,"001205 - Black Prince Road, Vauxhall",['Café'],,,The Garden Cafe
52519c88498ed0d7166409bc,"001205 - Black Prince Road, Vauxhall","['Fried Chicken Joint', 'Fast Food Restaurant']",,,Tennessee Fried Chicken
506729cde4b0cdb22fe75372,"001205 - Black Prince Road, Vauxhall","['Pizzeria', 'Italian Restaurant']",,,Amici
4c87e94c1392370450269d9d,"300053 - Stephendale Road, Sands End",['Pizzeria'],,,Olivia Pizza
51a896e9498e47cf4381dec8,"300053 - Stephendale Road, Sands End",['Caterer'],,,Archie's Events
5b1ae6a4851de5002c72ed2c,"300053 - Stephendale Road, Sands End","['Pizzeria', 'Fast Food Restaurant']",,,Domino's Pizza
4c8a200d3dc2a1cde5cfa932,"300053 - Stephendale Road, Sands End",['Fast Food Restaurant'],,,Golden Place Fish and Chips
4b9a9e9cf964a520f3c635e3,"300053 - Stephendale Road, Sands End",['Italian Restaurant'],,,Il Pagliaccio
4f5a660ce4b00984be2c045f,"300053 - Stephendale Road, Sands End",['Indian Restaurant'],,,The Indian Prince
5d45c68c0d55bc0008dfd2ac,"300053 - Stephendale Road, Sands End",['Bakery'],,,Bridge Baker
5d1d224d7950f70023ca3078,"300053 - Stephendale Road, Sands End",['English Restaurant'],,,Harlequin Restaurant
607ac4abb7dc374c992d1dd3,"300053 - Stephendale Road, Sands End",['English Restaurant'],,,Fenn
4b4c98cef964a52027b726e3,"300053 - Stephendale Road, Sands End",['French Restaurant'],,,Gazette Battersea
5bae0c35f709c1002ce1ce2c,"200053 - Killick Street, King's Cross",['Steakhouse'],,,Flat Iron King's Cross
5a67339d345cbe565942fd68,"200053 - Killick Street, King's Cross",['Asian Restaurant'],,,Ekachai
59d521412105c371e7e6b53d,"200053 - Killick Street, King's Cross",['Pizzeria'],,,Franco Manca
5814ece638fa51e54dc7fefa,"200053 - Killick Street, King's Cross",['Thai Restaurant'],,,Supawan
56c87d78498edfacfe8125ee,"200053 - Killick Street, King's Cross",['Vegan and Vegetarian Restaurant'],,,Mildreds
5570465a498eb53da6d0e9d4,"200053 - Killick Street, King's Cross",['Pizzeria'],,,Pizza Union
4be2acdad27a20a1a805905b,"200053 - Killick Street, King's Cross",['Gourmet Store'],,,Gran Sasso
4dd3c3b01f6e5374d6e0c65d,"200053 - Killick Street, King's Cross","['Café', 'Restaurant']",,,Blue River Cafe
5c4764f0dab4b1002e31dfd2,"200053 - Killick Street, King's Cross","['Burger Joint', 'American Restaurant']",,,Beer + Burger
4d910eff033ba35d032c680d,"200053 - Killick Street, King's Cross",['Thai Restaurant'],,,Paolina Snack Bar
5bafc39546e1b6002c3988b4,"001214 - Kensington Olympia Station, Olympia",['Restaurant'],,,Pergola Olympia
4bb6541d941ad13a23411fe3,"001214 - Kensington Olympia Station, Olympia","['Indian Restaurant', 'Middle Eastern Restaurant', 'Persian Restaurant']",,,Alounak
4ec8a140e30071991683c0ef,"001214 - Kensington Olympia Station, Olympia",['Restaurant'],,,Society Bar & Restaurant
4ac518d5f964a520efa720e3,"001214 - Kensington Olympia Station, Olympia",['Italian Restaurant'],,,Cibo
4b9e94baf964a52033f136e3,"001214 - Kensington Olympia Station, Olympia",['Indian Restaurant'],,,Miran Masala
4b224fccf964a5206b4524e3,"001214 - Kensington Olympia Station, Olympia",['Sushi Restaurant'],,,Hare & Tortoise
5bba1572ccad6b0039cdad58,"001214 - Kensington Olympia Station, Olympia",['Burger Joint'],,,Patty & Bun
53108de6498e1c8d5dc70a95,"001214 - Kensington Olympia Station, Olympia","['Bakery', 'Coffee Shop', 'Sandwich Restaurant']",,,L'elysee
4c13c0aba9c220a11048569d,"001214 - Kensington Olympia Station, Olympia","['Bar', 'Gastropub', 'Pizzeria']",,,The Bird in Hand
4b98b4f0f964a520314c35e3,"001214 - Kensington Olympia Station, Olympia",['Persian Restaurant'],,,Apadana Restaurant
4c07b3c68a81c9b658972790,"300072 - Broadley Terrace, Marylebone","['Café', 'Restaurant']",,,Roof Top Kitchen
4ca36080a73cb60cfc2e1878,"300072 - Broadley Terrace, Marylebone","['Egyptian Restaurant', 'Indian Restaurant', 'Middle Eastern Restaurant']",,,Ali Baba
4ad56930f964a520f80221e3,"300072 - Broadley Terrace, Marylebone",['Café'],,,The Bite
4ac518d6f964a52027a820e3,"300072 - Broadley Terrace, Marylebone","['Fish and Chips Shop', 'Seafood Restaurant']",,,The Seashell of Lisson Grove
4ad2fdc0f964a520f2e220e3,"300072 - Broadley Terrace, Marylebone","['Café', 'Coffee Shop', 'Restaurant']",,,Gino's Coffee Bar
4be84d0c88ed2d7f03b4cb1d,"300072 - Broadley Terrace, Marylebone",['Indian Restaurant'],,,Mumtaz Restaurant
4ac518bcf964a52068a220e3,"300072 - Broadley Terrace, Marylebone","['English Restaurant', 'Italian Restaurant', 'Modern European Restaurant']",,,Twotwentytwo
5c139e4e419a9e002cee0106,"300072 - Broadley Terrace, Marylebone",['Fast Food Restaurant'],,,Pret a Manger
5417162b498e36563a634aea,"300072 - Broadley Terrace, Marylebone","['Bakery', 'Restaurant']",,,Kurdistan
4ae83755f964a5203bae21e3,"300072 - Broadley Terrace, Marylebone","['Café', 'American Restaurant']",,,Moulin Rouge
4ac518dff964a520f3a920e3,"001070 - Bricklayers Arms, Borough",['Indian Restaurant'],,,Tower Tandoori
4b73cfdbf964a520b4bc2de3,"001070 - Bricklayers Arms, Borough","['Deli', 'Italian Restaurant']",,,Fine Foods - Italian Deli
54f0ef22498e5d06536a6965,"001070 - Bricklayers Arms, Borough",['Italian Restaurant'],,,Locanda Del Melo
4b1a3037f964a52008e823e3,"001070 - Bricklayers Arms, Borough","['American Restaurant', 'English Restaurant']",,,M Manze
59a17da082a75011a483c910,"001070 - Bricklayers Arms, Borough",['Bakery'],,,Greggs
59e6403766f3cd17e0ea8f6b,"001070 - Bricklayers Arms, Borough",['Italian Restaurant'],,,Flour & Grape
4be1c5da8cbad13aac990138,"001070 - Bricklayers Arms, Borough","['Fried Chicken Joint', 'American Restaurant', 'Fast Food Restaurant']",,,Morley's
5820e2a552addb0cc7dbee4b,"001070 - Bricklayers Arms, Borough",['Fast Food Restaurant'],,,Fish N Chips Express
536368e9498e76b3a944aa9f,"001070 - Bricklayers Arms, Borough","['Coffee Shop', 'Diner']",,,The Anatolian Cafe
4e4ff77e52b1e893ad62a5a9,"001070 - Bricklayers Arms, Borough",['Spanish Restaurant'],,,Pizarro
5443c3f0498edf77dae2dc4b,"300041 - Finnis Street, Bethnal Green","['Café', 'Restaurant']",,,The Pill Box Kitchen
569e3573498e073201f3403c,"300041 - Finnis Street, Bethnal Green",['Falafel Restaurant'],,,Zamoo
4ad09db8f964a520c7d820e3,"300041 - Finnis Street, Bethnal Green","['Café', 'Italian Restaurant']",,,E. Pellicci
5b7836959fca56002d509462,"300041 - Finnis Street, Bethnal Green",['Bakery'],,,Breid
4ba28c3ef964a5200b0338e3,"300041 - Finnis Street, Bethnal Green",['Italian Restaurant'],,,La Forchetta
4b8888adf964a520ddfe31e3,"300041 - Finnis Street, Bethnal Green",['Fast Food Restaurant'],,,Paradise Cottage Restaurant
4b890b21f964a520a61932e3,"300041 - Finnis Street, Bethnal Green","['Café', 'Restaurant']",,,Cafe 338
4ad0965af964a52098d820e3,"300041 - Finnis Street, Bethnal Green","['Bar', 'Café', 'Restaurant']",,,Sam's Cafe
4bf9a9335ec320a175a48ad3,"300041 - Finnis Street, Bethnal Green","['Fast Food Restaurant', 'Turkish Restaurant']",,,White Horse Kebab House
516af0a7e4b0ad0b5ff4368f,"300041 - Finnis Street, Bethnal Green","['Pizzeria', 'Fast Food Restaurant']",,,Pizza Hut
565090d8498ef1cefab9510c,"002679 - George Row, Bermondsey",['Ramen Restaurant'],,,Bone Daddies
55eb0642498e36ccf4d34004,"002679 - George Row, Bermondsey","['Halal Restaurant', 'Indonesian Restaurant']",,,Japindo
4f7459abe4b0dd96b6c8146a,"002679 - George Row, Bermondsey",['Bakery'],,,Little Bread Pedlar
4f117a08e4b0aabf17bc9e9a,"002679 - George Row, Bermondsey",['Tapas Restaurant'],,,Bar Tozino
50ba00d0498e6c9d5f7fce01,"002679 - George Row, Bermondsey","['Bakery', 'Cafes, Coffee, and Tea Houses', 'Restaurant']",,,Comptoir Gourmand
4d56540896ed54818b411370,"002679 - George Row, Bermondsey","['Bakery', 'Fast Food Restaurant']",,,St John Bakery
50cf18a4e412d8037be56bd5,"002679 - George Row, Bermondsey",['Dining and Drinking'],,,African Volcano
537b3ed0498e0a7a91b0ce89,"002679 - George Row, Bermondsey",['Food Truck'],,,Ethiopian Flavours
52c8038b498e75e330f363d0,"002679 - George Row, Bermondsey",['Deli'],,,Oliveology
4e33e10681304e5c10615ab6,"002679 - George Row, Bermondsey","['Café', 'Coffee Shop', 'Fast Food Restaurant']",,,Rosie's Cafe
4ac518baf964a520d6a120e3,"001169 - Grosvenor Crescent, Belgravia","['Bar', 'Gastropub', 'English Restaurant']",,,Grenadier Belgrave
62090a7631e87873268f7ded,"001169 - Grosvenor Crescent, Belgravia","['Pastry Shop', 'Restaurant']",,,Cédric Grolet at the Berkeley
4ae35485f964a520879321e3,"001169 - Grosvenor Crescent, Belgravia","['English Restaurant', 'French Restaurant']",,,Marcus
