fsq_id,location_name,name,poi_type,rating,price
4f3f8828e4b02d0e6b94a7a8,"001164 - Portland Place, Marylebone",St Marylebone Parish Church Gardens,['Park'],,
4bf94c348d30d13a74f10118,"001164 - Portland Place, Marylebone",Park Square Gardens,['Park'],,
5980691e8496ca32396e3bcc,"001164 - Portland Place, Marylebone",English Gardens,['Park'],,
4bbf26a9b083a5934ae9a2e9,"001164 - Portland Place, Marylebone",Hanover Square,['Park'],,
52dbbe75498e14b29847b06c,"001164 - Portland Place, Marylebone",The Old Church Garden,['Park'],,
4f733e12e4b076a57c8720c1,"001164 - Portland Place, Marylebone",Marylebone Green Gate,['Park'],,
4d3d36db14aa8cfa8f1ab15e,"001164 - Portland Place, Marylebone",St Andrew's Gate,['Park'],,
4c522187048b1b8d609f0c30,"001164 - Portland Place, Marylebone",Munster Square,['Park'],,
4bc2dace920eb713eab21c2c,"001164 - Portland Place, Marylebone",Whitfield Gardens,['Landmarks and Outdoors'],,
4bc41d994cdfc9b675459821,"001164 - Portland Place, Marylebone",Crabtree Fields,['Park'],,
4ac518d1f964a520dba620e3,"003424 - Broadcasting House, Marylebone",Grosvenor Square,['Park'],,
4ac518cff964a5206ba620e3,"003424 - Broadcasting House, Marylebone",Soho Square,"['Cocktail Bar', 'Wine Bar', 'Restaurant']",,
4f3f8828e4b02d0e6b94a7a8,"003424 - Broadcasting House, Marylebone",St Marylebone Parish Church Gardens,['Park'],,
4bf94c348d30d13a74f10118,"003424 - Broadcasting House, Marylebone",Park Square Gardens,['Park'],,
4bbf26a9b083a5934ae9a2e9,"003424 - Broadcasting House, Marylebone",Hanover Square,['Park'],,
5980691e8496ca32396e3bcc,"003424 - Broadcasting House, Marylebone",English Gardens,['Park'],,
52dbbe75498e14b29847b06c,"003424 - Broadcasting House, Marylebone",The Old Church Garden,['Park'],,
63a2fa4f276ea5068a21929e,"003424 - Broadcasting House, Marylebone",Skate Bowl,['Skate Park'],,
4bc2dace920eb713eab21c2c,"003424 - Broadcasting House, Marylebone",Whitfield Gardens,['Landmarks and Outdoors'],,
4bc41d994cdfc9b675459821,"003424 - Broadcasting House, Marylebone",Crabtree Fields,['Park'],,
4bcf20d2cc8cd13ad464c5cf,"300228 - Westferry Circus, Canary Wharf",Parking Westferry Circus,['Park'],,
4c06cfa02e80a5930ab174f9,"300228 - Westferry Circus, Canary Wharf",Russia Dock Woodland,['Park'],,
4bed0d1691380f471a639f18,"300228 - Westferry Circus, Canary Wharf",Jubilee Park,['Park'],,
4c9cda1503133704bb2c59d5,"300228 - Westferry Circus, Canary Wharf",Ropemakers Fields,['Park'],,
4bf94c305317a5931300017f,"300228 - Westferry Circus, Canary Wharf",Sir John McDougal Gardens,['Park'],,
4dbaffbd1e72b351ca8de54c,"300228 - Westferry Circus, Canary Wharf",Poplar Recreation Ground,['Park'],,
4bc3098a4cdfc9b61ec09621,"300228 - Westferry Circus, Canary Wharf",Canada Square Park,['Park'],,
4fc0dac6e4b03f9cf981839f,"300228 - Westferry Circus, Canary Wharf",Durand's Wharf,['Park'],,
4fa7e7a5e4b01208fc706629,"300228 - Westferry Circus, Canary Wharf",Pearsons Park,['Park'],,
4c807fb1d8086dcba0aa6452,"300228 - Westferry Circus, Canary Wharf",Pennyfields Park,['Park'],,
4dd680fd1838b8561cce769e,"200256 - Sutton Street, Shadwell",Stepney Green Park,['Urban Park'],,
4bb89e1d3db7b713616b219a,"200256 - Sutton Street, Shadwell",King Edward Memorial Park,['Park'],,
4b4ed851f964a52044f626e3,"200256 - Sutton Street, Shadwell",Wapping Woods,['Park'],,
4bcad735cc8cd13a6b62becf,"200256 - Sutton Street, Shadwell",Stepney Green Gardens,['Park'],,
4bf9583a5efe2d7f72076c34,"200256 - Sutton Street, Shadwell",St George's Gardens,['Park'],,
4db1cc536a231f2e4a72396b,"200256 - Sutton Street, Shadwell",Arbour Square,['Park'],,
4db1cc534df03036e8d7340a,"200256 - Sutton Street, Shadwell",Tower Hamlets College - Arbour Square,['Park'],,
4eedceed8b81bbbf5d95f09f,"200256 - Sutton Street, Shadwell",Cavell Street Gardens,['Park'],,
4db1d2610cb6442b2ed216f7,"200256 - Sutton Street, Shadwell",Trafalgar Gardens,['Park'],,
50fc2e85e4b0c9eeb21d3b93,"200256 - Sutton Street, Shadwell",Swedenborg Gardens,['Park'],,
593ea3a4b2958f0371242d3d,"003490 - Southwick Street, Paddington",Floating Pocket Park,['Park'],,
4c44702cf799e21e67c8ada2,"003490 - Southwick Street, Paddington",The Great Oak,['Park'],,
4fb51725e4b093950513c898,"003490 - Southwick Street, Paddington",Talbot Square,['Park'],,
4d84ad7b5ad3a093d530d4fd,"003490 - Southwick Street, Paddington",St Marys Churchyard,['Park'],,
511381bbe4b0085c428ddd4e,"003490 - Southwick Street, Paddington",Southall Park Day Centre,['Park'],,
3e9446e6a7c3418c8cb4a832,"003490 - Southwick Street, Paddington",Sussex Square,['Park'],,
c7779d50447d46b7945610a5,"003490 - Southwick Street, Paddington",Picnic in Hyde Park,['Park'],,
a0454da1f17441cfe00319c3,"003490 - Southwick Street, Paddington",Hyde Park - 420 Event,['Park'],,
2a7beb0b5dba473114670666,"003490 - Southwick Street, Paddington",Hyde Park Winter Wonderland Ice Rink,['Amusement Park'],,
4c39e5c31e06d13a4b467a3e,"003490 - Southwick Street, Paddington",Italian Gardens,['Garden'],,
4c2600d9f7ced13a8a78256d,"200031 - East Ferry Road, Cubitt Town",Millwall Park,['Park'],,
4ac518cef964a5201fa620e3,"200031 - East Ferry Road, Cubitt Town",Island Gardens,"['Café', 'Caribbean Restaurant']",,
4bf94c305317a5931300017f,"200031 - East Ferry Road, Cubitt Town",Sir John McDougal Gardens,['Park'],,
4ac518d1f964a520f5a620e3,"200031 - East Ferry Road, Cubitt Town",Mudchute Kitchen,['Farm'],,
4bf4ed5c2d62952165326058,"200031 - East Ferry Road, Cubitt Town",Docklands Sailing & Watersports Centre,"['Water Sports', 'Tour Provider']",,
4f0b7c8ae4b056c1f0d79435,"200031 - East Ferry Road, Cubitt Town",Dodgy Park,['Park'],,
503d10c2e4b018a97e7fdd2d,"200031 - East Ferry Road, Cubitt Town",St Johns Park,['Park'],,
52d3114c498e6e16ba05f2b6,"200031 - East Ferry Road, Cubitt Town",St. John's Park,['Park'],,
4d6679cc7a6fa14359eb7298,"200031 - East Ferry Road, Cubitt Town",Mudchute Skatepark,['Skate Park'],,
60d1f7b237935e79461b6c51,"200031 - East Ferry Road, Cubitt Town",Harbour Quay Gardens,['Park'],,
4beeb5da2c082d7fc6ba3042,"001016 - Hereford Road, Bayswater",Ladbroke Square Gardens,['Park'],,
4ba632a7f964a520ca3a39e3,"001016 - Hereford Road, Bayswater",Powis Square,['Park'],,
4e3eb9ab8877b00cfc57e199,"001016 - Hereford Road, Bayswater",Pembridge Gardens,['Park'],,
4e0068e1091a5da4052a5553,"001016 - Hereford Road, Bayswater",Royal Oak Skate Park,['Skate Park'],,
4c4a444b959220a144a2dc0d,"001016 - Hereford Road, Bayswater",Westbourne Gardens,['Park'],,
593ae1e8f1fdaf5a5adaa89d,"001016 - Hereford Road, Bayswater",Perk's Field,['Park'],,
57d6fa7e498e6ae558330896,"001016 - Hereford Road, Bayswater",Colville Gardens,['Park'],,
501cfefce4b067f6ac9c087c,"001016 - Hereford Road, Bayswater",Westbourne Green Open Space,['Park'],,
511381bbe4b0085c428ddd4e,"001016 - Hereford Road, Bayswater",Southall Park Day Centre,['Park'],,
4e579f7fd16491e0ae4b5a2f,"001016 - Hereford Road, Bayswater",Campden Hill Square,['Park'],,
4bc07b6dabf49521b944bf93,"001172 - Queen's Gate (South), South Kensington",St Luke's Garden,['Park'],,
4c07cdba271dc9b69a602b9a,"001172 - Queen's Gate (South), South Kensington",Princes Gardens,"['College Quad', 'Park']",,
51e7cfeb498ef2f277eec979,"001172 - Queen's Gate (South), South Kensington",Hereford Square,['Park'],,
5926ca60d8096e68c8f75ea6,"001172 - Queen's Gate (South), South Kensington",Holy Trinity Brompton Garden,['Park'],,
4fc4a2f3e4b035d6cb1a9c26,"001172 - Queen's Gate (South), South Kensington",Markham Square,['Park'],,
4b4077d4f964a52068b825e3,"001172 - Queen's Gate (South), South Kensington",St Luke's Playground,['Playground'],,
4319b6146e64425a14cc3b87,"001172 - Queen's Gate (South), South Kensington",Russell Park,['Park'],,
4ad8e61af964a520cc1521e3,"001172 - Queen's Gate (South), South Kensington",Oddono's,['Ice Cream Parlor'],,
4f856657e4b0cd08a4893b3b,"001172 - Queen's Gate (South), South Kensington",The Ampersand Hotel,['Hotel'],,
4ac518cdf964a520e8a520e3,"001172 - Queen's Gate (South), South Kensington",Natural History Museum,['Science Museum'],,
4ac518d1f964a520d1a620e3,"001144 - Poured Lines, Bankside",Temple Gardens,['Park'],,
4baf7ed7f964a52095043ce3,"001144 - Poured Lines, Bankside",Southbank Skate Park,['Skate Park'],,
4c21fbbc11de20a13c1084ce,"001144 - Poured Lines, Bankside",Bernie Spain Gardens,['Park'],,
4d8f77893bfef04d3225af86,"001144 - Poured Lines, Bankside",St Paul's Churchyard,['Park'],,
4bf7f5c94a67c928dd6c24cf,"001144 - Poured Lines, Bankside",Tate Modern Gardens,['Park'],,
4bd46cb829eb9c74578491e1,"001144 - Poured Lines, Bankside",Mint Street Park,['Park'],,
4bf3ce153f86c9b68077b21c,"001144 - Poured Lines, Bankside",Waterloo Millennium Green,['Park'],,
54f4a03d498ef9bd20c748a5,"001144 - Poured Lines, Bankside",Nelson Square Gardens,['Park'],,
4f8f01bbe4b0c71726dfba38,"001144 - Poured Lines, Bankside",Nelson Square,['Park'],,
533bfd3c498e6db1ab1ad5ef,"001144 - Poured Lines, Bankside",Ufford Street Recreation Ground,['Park'],,
4ac518cef964a52015a620e3,"300216 - Gas Holders, Battersea Park",Battersea Park,['Park'],,
626fde02260adc317679b796,"300216 - Gas Holders, Battersea Park",Power Station Park,['Park'],,
4ed9f2217ee5e8e3e64c8114,"300216 - Gas Holders, Battersea Park",Carriage Drive - Battersea Park,['Park'],,
5b9d1b262b274a002c1b8edc,"300216 - Gas Holders, Battersea Park",Gul & Kadir Terrace,['Park'],,
4e91a83d93adc15b6282ed69,"300216 - Gas Holders, Battersea Park",Heathbrook Park,['Park'],,
5b5f03504a7aae002c9c1876,"300216 - Gas Holders, Battersea Park",Montefiore Gardens,['Playground'],,
62b1ffda7c205219c1ac3be7,"300216 - Gas Holders, Battersea Park",The West Lawn,['Park'],,
4d31b12ef8c9224beb62a9d2,"300216 - Gas Holders, Battersea Park",Battersea Park Adventure Playground,['Playground'],,
57ff9176d67c6fb6e4c4e41b,"300216 - Gas Holders, Battersea Park",Pear Tree Cafe,"['Café', 'Restaurant']",,
4bc5889d0a30d13ac8215a9c,"300216 - Gas Holders, Battersea Park",Captain Corelli,"['Café', 'Pizzeria', 'Italian Restaurant']",,
4ad862b4f964a520291121e3,"003425 - Northington Street , Holborn",Lincoln's Inn Fields,['Park'],,
4bd6e9305631c9b6fa8ca630,"003425 - Northington Street , Holborn",Myddelton Square,['Park'],,
4bca013ecc8cd13afcabbccf,"003425 - Northington Street , Holborn",Coram's Fields,['Playground'],,
4c28812a97d00f479ee13fea,"003425 - Northington Street , Holborn",Brunswick Square Gardens,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"003425 - Northington Street , Holborn",Spa Fields,['Park'],,
4bbdcf1d07809521ddf4da91,"003425 - Northington Street , Holborn",Gray's Inn Gardens,['Park'],,
4c4d804a92b6a59342265e6e,"003425 - Northington Street , Holborn",St John's Gardens,['Park'],,
4ae1a127f964a5207d8621e3,"003425 - Northington Street , Holborn",Smithfield Rotunda Garden,['Park'],,
4bfd02a4bf6576b07594acb8,"003425 - Northington Street , Holborn",St James C of E Church,['Church'],,
4dc2eb44d4c07da16a03dac9,"003425 - Northington Street , Holborn",Percy Circus,['Park'],,
4ad3be62f964a52012e620e3,"300220 - Farringdon Street, Holborn",Postman's Park,['Park'],,
4ad862b4f964a520291121e3,"300220 - Farringdon Street, Holborn",Lincoln's Inn Fields,['Park'],,
4ac518d1f964a520d1a620e3,"300220 - Farringdon Street, Holborn",Temple Gardens,['Park'],,
4d8f77893bfef04d3225af86,"300220 - Farringdon Street, Holborn",St Paul's Churchyard,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"300220 - Farringdon Street, Holborn",Spa Fields,['Park'],,
4bbdcf1d07809521ddf4da91,"300220 - Farringdon Street, Holborn",Gray's Inn Gardens,['Park'],,
4c4d804a92b6a59342265e6e,"300220 - Farringdon Street, Holborn",St John's Gardens,['Park'],,
4ae1a127f964a5207d8621e3,"300220 - Farringdon Street, Holborn",Smithfield Rotunda Garden,['Park'],,
4bcc44fc937ca593e3c3aa92,"300220 - Farringdon Street, Holborn",Fortune Street Park,['Park'],,
4bfd02a4bf6576b07594acb8,"300220 - Farringdon Street, Holborn",St James C of E Church,['Church'],,
51fbc17c498eda7c9ab24689,"001076 - Walnut Tree Walk, Vauxhall",West Square Gardens,['Park'],,
53e41c3d498eaa1264f9f77e,"001076 - Walnut Tree Walk, Vauxhall",House of Vans,['Skate Park'],,
4b912248f964a520c2a533e3,"001076 - Walnut Tree Walk, Vauxhall",Archbishop's Park,['Playground'],,
4e2c060f14955dbf7ae05748,"001076 - Walnut Tree Walk, Vauxhall",Vauxhall Pleasure Gardens,['Park'],,
5986f09201559a531f964094,"001076 - Walnut Tree Walk, Vauxhall",Elephant Park,['Park'],,
4c7e4edc3b22a1cd8f56619e,"001076 - Walnut Tree Walk, Vauxhall",Geraldine Mary Harmsworth Sports Facility,['Gym and Studio'],,
4c3f411ece54e21efac3071a,"001076 - Walnut Tree Walk, Vauxhall",Lambeth Walk Doorstep Green,['Park'],,
4ac518d2f964a52013a720e3,"001076 - Walnut Tree Walk, Vauxhall",Roots & Shoots,['Education'],,
6198f4ceedfee3499ac45856,"001076 - Walnut Tree Walk, Vauxhall",Imperial Dog Park,['Park'],,
4b7dcb0ef964a520ffd42fe3,"001076 - Walnut Tree Walk, Vauxhall",Kennington Park Square,['Park'],,
4baf7ed7f964a52095043ce3,"300246 - Belvedere Road 2, South Bank",Southbank Skate Park,['Skate Park'],,
4bdec9150d69b713580266d3,"300246 - Belvedere Road 2, South Bank",Jubilee Gardens,['Park'],,
53e41c3d498eaa1264f9f77e,"300246 - Belvedere Road 2, South Bank",House of Vans,['Skate Park'],,
4ac518d1f964a520d1a620e3,"300246 - Belvedere Road 2, South Bank",Temple Gardens,['Park'],,
4c21fbbc11de20a13c1084ce,"300246 - Belvedere Road 2, South Bank",Bernie Spain Gardens,['Park'],,
4b9e3908f964a520f6d236e3,"300246 - Belvedere Road 2, South Bank",Victoria Embankment Gardens,['Garden'],,
4c0ce9597189c928961ed6b6,"300246 - Belvedere Road 2, South Bank",Whitehall Gardens,['Landmarks and Outdoors'],,
4bf3ce153f86c9b68077b21c,"300246 - Belvedere Road 2, South Bank",Waterloo Millennium Green,['Park'],,
6120dbefddb0a10357cf0916,"300246 - Belvedere Road 2, South Bank",Dodge,['Amusement Park'],,
4e6a11ecb993d5439f086bbf,"300246 - Belvedere Road 2, South Bank",Parliament Terrace,['Park'],,
4ac518cef964a52027a620e3,"001018 - Phillimore Gardens, Kensington",Holland Park,['Park'],,
4c4c4b71f7cc1b8df79f1c41,"001018 - Phillimore Gardens, Kensington",Nevern Square,['Park'],,
4df4ac0afa76abc3d870fab3,"001018 - Phillimore Gardens, Kensington",Holland Park Gate,['Park'],,
51361d1ae4b082d2749970b2,"001018 - Phillimore Gardens, Kensington",Pembroke Square,['Park'],,
4e3843c752b1aec580021ff3,"001018 - Phillimore Gardens, Kensington",Edwardes Square,['Park'],,
4cdc4b81930af04d6a8d8f97,"001018 - Phillimore Gardens, Kensington",Airlie Gardens,['Park'],,
4e579f7fd16491e0ae4b5a2f,"001018 - Phillimore Gardens, Kensington",Campden Hill Square,['Park'],,
4d482d830bfd5481c2d43a00,"001018 - Phillimore Gardens, Kensington",Marcus Garvey Park,['Park'],,
92f12268439744bb9f2937cd,"001018 - Phillimore Gardens, Kensington",Holland Park,['Urban Park'],,
4bb375872397b713311e38b3,"001018 - Phillimore Gardens, Kensington",Leighton House Museum,['Museum'],,
4c177dbb216fc9b605798f96,"001158 - St. Martin's Street, West End",St. James' Square,"['Park', 'Plaza']",,
4ac518cff964a5206ba620e3,"001158 - St. Martin's Street, West End",Soho Square,"['Cocktail Bar', 'Wine Bar', 'Restaurant']",,
4baf7ed7f964a52095043ce3,"001158 - St. Martin's Street, West End",Southbank Skate Park,['Skate Park'],,
4bdec9150d69b713580266d3,"001158 - St. Martin's Street, West End",Jubilee Gardens,['Park'],,
4b9e3908f964a520f6d236e3,"001158 - St. Martin's Street, West End",Victoria Embankment Gardens,['Garden'],,
4c0ce9597189c928961ed6b6,"001158 - St. Martin's Street, West End",Whitehall Gardens,['Landmarks and Outdoors'],,
4ac518cff964a5206ca620e3,"001158 - St. Martin's Street, West End",The Phoenix Garden,['Park'],,
4d245c43f39ca1439cca74b8,"001158 - St. Martin's Street, West End",Soho Green,['Park'],,
4bf69f0ebfeac92824a39436,"001158 - St. Martin's Street, West End",9 Golden Square,['Landmarks and Outdoors'],,
58c94b5214fb4137a38fbf29,"001158 - St. Martin's Street, West End",St Giles-In-The-Fields Churchyard,['Park'],,
53e41c3d498eaa1264f9f77e,"002696 - Waterloo Station 1, Waterloo",House of Vans,['Skate Park'],,
4baf7ed7f964a52095043ce3,"002696 - Waterloo Station 1, Waterloo",Southbank Skate Park,['Skate Park'],,
4bdec9150d69b713580266d3,"002696 - Waterloo Station 1, Waterloo",Jubilee Gardens,['Park'],,
4ac518d1f964a520d1a620e3,"002696 - Waterloo Station 1, Waterloo",Temple Gardens,['Park'],,
4c21fbbc11de20a13c1084ce,"002696 - Waterloo Station 1, Waterloo",Bernie Spain Gardens,['Park'],,
4b912248f964a520c2a533e3,"002696 - Waterloo Station 1, Waterloo",Archbishop's Park,['Playground'],,
4c0ce9597189c928961ed6b6,"002696 - Waterloo Station 1, Waterloo",Whitehall Gardens,['Landmarks and Outdoors'],,
4b9e3908f964a520f6d236e3,"002696 - Waterloo Station 1, Waterloo",Victoria Embankment Gardens,['Garden'],,
4bf3ce153f86c9b68077b21c,"002696 - Waterloo Station 1, Waterloo",Waterloo Millennium Green,['Park'],,
533bfd3c498e6db1ab1ad5ef,"002696 - Waterloo Station 1, Waterloo",Ufford Street Recreation Ground,['Park'],,
51fbc17c498eda7c9ab24689,"003498 - Geraldine Street, Elephant & Castle",West Square Gardens,['Park'],,
53e41c3d498eaa1264f9f77e,"003498 - Geraldine Street, Elephant & Castle",House of Vans,['Skate Park'],,
4c7e4edc3b22a1cd8f56619e,"003498 - Geraldine Street, Elephant & Castle",Geraldine Mary Harmsworth Sports Facility,['Gym and Studio'],,
5986f09201559a531f964094,"003498 - Geraldine Street, Elephant & Castle",Elephant Park,['Park'],,
4bd46cb829eb9c74578491e1,"003498 - Geraldine Street, Elephant & Castle",Mint Street Park,['Park'],,
4b912248f964a520c2a533e3,"003498 - Geraldine Street, Elephant & Castle",Archbishop's Park,['Playground'],,
54c10b49498e47f3d5ace7c9,"003498 - Geraldine Street, Elephant & Castle",Newington Gardens,['Park'],,
4c3f411ece54e21efac3071a,"003498 - Geraldine Street, Elephant & Castle",Lambeth Walk Doorstep Green,['Park'],,
6198f4ceedfee3499ac45856,"003498 - Geraldine Street, Elephant & Castle",Imperial Dog Park,['Park'],,
4bf3ce153f86c9b68077b21c,"003498 - Geraldine Street, Elephant & Castle",Waterloo Millennium Green,['Park'],,
4dd680fd1838b8561cce769e,"022166 - Albert Gardens, Stepney",Stepney Green Park,['Urban Park'],,
4bb89e1d3db7b713616b219a,"022166 - Albert Gardens, Stepney",King Edward Memorial Park,['Park'],,
4bcad735cc8cd13a6b62becf,"022166 - Albert Gardens, Stepney",Stepney Green Gardens,['Park'],,
4b4ed851f964a52044f626e3,"022166 - Albert Gardens, Stepney",Wapping Woods,['Park'],,
4db1cc536a231f2e4a72396b,"022166 - Albert Gardens, Stepney",Arbour Square,['Park'],,
4db1cc534df03036e8d7340a,"022166 - Albert Gardens, Stepney",Tower Hamlets College - Arbour Square,['Park'],,
4e71c117b0fb9f3b34e8e20d,"022166 - Albert Gardens, Stepney",St James' Gardens,['Park'],,
4eedceed8b81bbbf5d95f09f,"022166 - Albert Gardens, Stepney",Cavell Street Gardens,['Park'],,
50e7fdc0e4b005f79f81ec4f,"022166 - Albert Gardens, Stepney",Ford Square,['Playground'],,
4bf9583a5efe2d7f72076c34,"022166 - Albert Gardens, Stepney",St George's Gardens,['Park'],,
4c4c4b71f7cc1b8df79f1c41,"001183 - Bramham Gardens, Earl's Court",Nevern Square,['Park'],,
51e7cfeb498ef2f277eec979,"001183 - Bramham Gardens, Earl's Court",Hereford Square,['Park'],,
5374c5ff498ebd5691132185,"001183 - Bramham Gardens, Earl's Court",Brompton Park,['Park'],,
4c39ec23edba9521347ad625,"001183 - Bramham Gardens, Earl's Court",Redcliffe Place,['Park'],,
51361d1ae4b082d2749970b2,"001183 - Bramham Gardens, Earl's Court",Pembroke Square,['Park'],,
4319b6146e64425a14cc3b87,"001183 - Bramham Gardens, Earl's Court",Russell Park,['Park'],,
bdc40c62b512412411531899,"001183 - Bramham Gardens, Earl's Court",Ready Steady Bounce,['Amusement Park'],,
4b1abec0f964a520d3f023e3,"001183 - Bramham Gardens, Earl's Court",Addie's Thai,['Thai Restaurant'],,
4ac518b5f964a52088a020e3,"001183 - Bramham Gardens, Earl's Court",The Bailey's Hotel London,['Hotel'],,
4b3a54aff964a520cc6425e3,"001183 - Bramham Gardens, Earl's Court",Harwood Arms,"['Bar', 'Gastropub', 'English Restaurant']",,
4ba5e970f964a520ef2839e3,"200056 - Vauxhall Walk, Vauxhall",Vauxhall Park,['Park'],,
4e2c060f14955dbf7ae05748,"200056 - Vauxhall Walk, Vauxhall",Vauxhall Pleasure Gardens,['Park'],,
4bd6d6a45631c9b60268a630,"200056 - Vauxhall Walk, Vauxhall",Millbank Gardens,['Park'],,
4c7d0af6247cb60c8ab05f5e,"200056 - Vauxhall Walk, Vauxhall",Kennington Park,['Park'],,
4d874db002eb548156a067f5,"200056 - Vauxhall Walk, Vauxhall",St John's Gardens,['Park'],,
4ac518d2f964a5201da720e3,"200056 - Vauxhall Walk, Vauxhall",50 Bonnington Square Limited,"['Property Management Office', 'Real Estate Agency']",,
4e086748483b98d4171600db,"200056 - Vauxhall Walk, Vauxhall",Bessborough Gardens,['Park'],,
